id,data,hora,dia_semana,latitude,longitude,morada,intersecao,freguesia,concelho,distrito,tipo_sinistro,tipo_vitima,idade_vitima,sexo_vitima,tipo_veiculo,gravidade,num_vitimas_mortais,num_feridos_graves,num_feridos_leves,condicoes_meteorologicas,luminosidade,tipo_via,fonte,url_fonte,confianca_geolocalizacao,notas,data_registo
11,2024-11-01,,,41.1524219,-8.6347225,Rua do Campo Alegre,,Campo Alegre,Porto,Porto,atropelamento_peao,peao,72,F,ligeiro_passageiros,mortal,1,0,0,,,,noticia,https://www.cmjornal.pt/portugal/detalhe/alerta-cm--mulher-de-45-anos-atropelada-no-porto,alta,"Maria Dulce Leal, 72 anos, atropelada numa passadeira no Campo Alegre. Projetada vários metros por carro conduzido por mulher de 81 anos.",2026-03-28 20:59:21
12,2024-09-01,,,41.1114874,-8.637766,Apeadeiro da Madalena (Linha do Norte),,Madalena,Vila Nova de Gaia,Porto,atropelamento_peao,peao,,M,comboio,mortal,1,0,0,,,,noticia,https://www.ogaiense.pt/noticias/noticiario/uma-pessoa-morreu-apos-atropelamento-de-comboio-na-madalena,media,Homem morre atropelado por comboio junto ao apeadeiro da Madalena ao início da noite. Alerta às 20:04.,2026-03-28 20:59:21
13,2024-07-09,,,41.1502195,-8.6103497,Linha do metro em Francos,,Francos,Porto,Porto,atropelamento_peao,peao,36,M,metro,mortal,1,0,0,,,,noticia,https://observador.pt/2024/07/09/homem-colhido-pelo-metro-no-porto-ia-de-auriculares-nos-ouvidos-era-um-turista-sueco-de-36-anos/,baixa,Turista sueco de 36 anos morre atropelado pelo metro em Francos. Atravessou a linha com auscultadores. Morte declarada no local. Circulação cortada entre Senhora da Hora e Casa da Música.,2026-03-28 20:59:21
14,2024-06-06,,,41.1912232,-8.6106388,Rua Oliveira Gaio (São Mamede de Infesta),,São Mamede de Infesta,Matosinhos,Porto,atropelamento_peao,peao,37,F,ligeiro_passageiros,mortal,1,0,0,,,,noticia,https://portocanal.sapo.pt/noticia/351872,media,Mulher venezuelana de 37 anos atropelada intencionalmente pelo ex-namorado que passou por cima do corpo 3 vezes. Vizinhos perseguiram o condutor. Detido pela Polícia Judiciária. Condenado a 25 anos de prisão (pena máxima) - reincidente.,2026-03-28 20:59:21
15,2024-05-13,,,41.2158488,-8.6755061,Alameda Infanta Dona Mafalda (Parque do Sardão),,Santa Cruz do Bispo,Matosinhos,Porto,atropelamento_peao,peao,70,F,pesado_mercadorias,mortal,1,0,0,,,,noticia,https://cnnportugal.iol.pt/atropelamento/matosinhos/mulher-com-cerca-de-70-anos-morre-atropelada-em-matosinhos/20240513/66422943d34e04989220c9b0,media,Mulher de cerca de 70 anos morre atropelada por veículo pesado que manobrava para sair de empresa. Alerta às 08:53. Já havia falecido à chegada dos socorros.,2026-03-28 20:59:21
16,2024-04-01,,,41.1798361,-8.5435122,Estação de metro Carreira (Rio Tinto),,Rio Tinto,Gondomar,Porto,atropelamento_ciclista,ciclista,40,,metro,ferido_grave,0,1,0,,,,noticia,https://www.jn.pt/7184562619/ciclista-atropelado-pelo-metro-em-rio-tinto-fica-em-estado-grave/,alta,Ciclista entre 40 e 50 anos atropelado por metro perto da estação de Carreira em Rio Tinto. Ficou em estado grave.,2026-03-28 20:59:21
17,2023-03-11,,,41.1589025,-8.6307748,Avenida da Boavista (cruzamento com Rua 15 de Novembro),,Boavista / Casa da Música,Porto,Porto,atropelamento_peao,peao,72,F,pesado_mercadorias,mortal,1,0,0,,,,noticia,https://www.jn.pt/local/noticias/porto/porto/mulher-morre-atropelada-por-camiao-na-avenida-da-boavista-16007284.html/,media,Mulher de 72 anos morre atropelada por camião junto à Casa da Música às 11:19. Atravessou fora da passadeira (~100m). Estava ao telemóvel segundo testemunhas. Semáforo verde para veículos.,2026-03-28 20:59:21
18,2023-03-02,,,41.1837074,-8.6114785,Estrada da Circunvalação (junto ao McDonald's),,Paranhos,Porto,Porto,atropelamento_peao,peao,20,M,ligeiro_passageiros,mortal,1,0,0,,,,noticia,https://cidadedoporto.sapo.pt/noticias/jovem-de-20-anos-e-a-vitima-do-acidente-mortal-na-circunvalacao,media,Jovem de 20 anos morre em despiste na Circunvalação perto da meia-noite. 2 feridos graves e 2 ligeiros. 29 operacionais e 11 veículos mobilizados. Feridos transportados ao Hospital de S. João.,2026-03-28 20:59:21
19,2023-01-01,,,41.1587618,-8.6237975,Rua Oliveira Monteiro (cruzamento com Rua da Boavista),,Cedofeita / Boavista,Porto,Porto,atropelamento_ciclista,ciclista,,M,ligeiro_passageiros,mortal,1,0,0,,,,noticia,https://observador.pt/2023/01/01/um-morto-e-um-ferido-em-estado-critico-apos-atropelamento-no-porto/,media,Duas pessoas em trotinetes atropeladas por automóvel às 06:15 da manhã de Ano Novo. Vítima mortal de 25 anos. Condutor com taxa de álcool de 1.7g/l (taxa crime). Passageira do carro com ferimentos ligeiros.,2026-03-28 20:59:21
20,2022-10-03,,,41.1826062,-8.6825423,Rua 1º de Maio,,Matosinhos,Matosinhos,Porto,atropelamento_peao,peao,51,M,ligeiro_passageiros,ferido_grave,0,1,0,,,,noticia,https://tvsenhoradahora.com/ferido-grave-apos-atropelamento-em-matosinhos/,alta,Homem de 51 anos atropelado por automóvel ao final da tarde (18:36). Ferimentos graves. Transportado ao Hospital Pedro Hispano.,2026-03-28 20:59:21
21,2022-08-18,,,41.1643251,-8.6670099,Avenida da Boavista (passadeira),,Boavista,Porto,Porto,atropelamento_peao,peao,66,,ligeiro_passageiros,ferido_grave,0,1,0,,,,noticia,https://rr.pt/noticia/pais/2022/08/18/homem-em-fuga-causa-ferido-grave-em-atropelamento-no-porto/296354/,media,Peão de 66 anos atropelado na passadeira da Av. Boavista por condutor que fugia da PSP. Vítima sofreu politraumatismos graves. Transportada ao Hospital Santo António.,2026-03-28 20:59:21
22,2022-07-18,,,41.1806814,-8.6821998,Estação de metro de Pias (Linha Verde),,Pias / Custóias,Matosinhos,Porto,atropelamento_peao,peao,23,F,metro,mortal,1,0,0,,,,noticia,https://oprimeirodejaneiro.sapo.pt/noticias/jovem-de-23-anos-morre-atropelada-pelo-metro-em-matosinhos,baixa,Mulher de 23 anos morre atropelada pelo metro do Porto junto à estação de Pias na manhã de segunda-feira (~09:00). Linha Verde interrompida entre Fórum da Maia e Senhora da Hora.,2026-03-28 20:59:21
24,2019-11-09,,,41.1470911,-8.6002572,Cruzamento Rua Morgado de Mateus com Rua Visconde de Bóbeda,,Bonfim,Porto,Porto,atropelamento_peao,peao,,,ligeiro_passageiros,mortal,1,0,0,,,,noticia,https://cidade.fm/noticia/dois-mortos-em-acidente-no-centro-do-porto,media,Carro despista-se contra casa no centro do Porto às 08:24. Condutor e peão morrem. Ambas as vítimas na casa dos 60 anos.,2026-03-28 20:59:21
23,2022,,,41.1770407,-8.6609685,Estrada da Circunvalação (Matosinhos),,Circunvalação,Matosinhos,Porto,atropelamento_ciclista,ciclista,,,ligeiro_passageiros,ferido_grave,0,1,0,,,,noticia,https://portocanal.sapo.pt/noticia/348334,alta,Ciclista atropelado na Circunvalação em Matosinhos por Vítor Macedo ('rei dos catalisadores') que fugia da PSP. Ciclista com ferimentos graves. Condutor condenado a 3 anos e 4 meses.,2026-03-28 20:59:21
